feature,importance
JerseyNumber_94.0_away_11,0.0
JerseyNumber_94.0_away_2,0.0
JerseyNumber_94.0_away_3,0.0
JerseyNumber_94.0_away_4,0.0
JerseyNumber_94.0_away_5,0.0
JerseyNumber_94.0_away_6,0.0
JerseyNumber_94.0_away_7,0.0
JerseyNumber_94.0_away_8,0.0
JerseyNumber_94.0_away_9,0.0
JerseyNumber_94.0_home_1,0.0
JerseyNumber_94.0_home_10,0.0
JerseyNumber_94.0_home_11,0.0
JerseyNumber_93.0_home_9,0.0
JerseyNumber_93.0_home_7,0.0
JerseyNumber_93.0_away_11,0.0
JerseyNumber_93.0_home_6,0.0
JerseyNumber_93.0_away_2,0.0
JerseyNumber_93.0_away_3,0.0
JerseyNumber_93.0_away_4,0.0
JerseyNumber_93.0_away_5,0.0
JerseyNumber_93.0_away_6,0.0
JerseyNumber_93.0_away_7,0.0
JerseyNumber_93.0_away_8,0.0
JerseyNumber_93.0_away_9,0.0
JerseyNumber_93.0_home_1,0.0
JerseyNumber_93.0_home_10,0.0
JerseyNumber_93.0_home_11,0.0
JerseyNumber_93.0_home_2,0.0
JerseyNumber_93.0_home_3,0.0
JerseyNumber_93.0_home_4,0.0
JerseyNumber_93.0_home_5,0.0
PlayerWeight_home_3,0.0
Position_DE_home_5,0.0
PlayerWeight_home_5,0.0
Dis_home_3,0.0
Position_SS_away_6,0.0
Position_SS_away_7,0.0
Position_SS_away_8,0.0
Position_SS_away_9,0.0
Position_SS_home_1,0.0
Position_SS_home_10,0.0
Position_SS_home_11,0.0
Position_SS_home_2,0.0
Position_SS_home_3,0.0
Position_SS_home_4,0.0
Position_SS_home_5,0.0
Position_SS_home_6,0.0
Position_SS_home_7,0.0
Position_SS_home_8,0.0
Position_SS_home_9,0.0
Dis_home_6,0.0
Dis_home_5,0.0
Position_SS_away_5,0.0
Position_SS_away_4,0.0
Position_SS_away_3,0.0
Dis_home_9,0.0
Position_SAF_away_9,0.0
Position_SAF_home_1,0.0
Position_SAF_home_10,0.0
Position_SAF_home_11,0.0
FieldPosition_ATL_away_2,0.0
FieldPosition_ATL_away_10,0.0
Position_SAF_home_5,0.0
Position_SAF_home_7,0.0
Position_SS_away_2,0.0
Position_SAF_home_8,0.0
Position_SAF_home_9,0.0
Position_SAF_sum_away,0.0
Position_SAF_sum_home,0.0
Position_SS_away_1,0.0
Position_SS_away_10,0.0
Position_SS_away_11,0.0
Dis_home_4,0.0
Position_S_away_2,0.0
PlayerWeight_home_6,0.0
Dis_home_2,0.0
Position_TE_away_2,0.0
Position_TE_away_3,0.0
Position_TE_away_4,0.0
Position_TE_away_5,0.0
Position_TE_away_6,0.0
Position_TE_away_7,0.0
Position_TE_away_8,0.0
Dis_away_11,0.0
Position_TE_home_1,0.0
Dis_away_10,0.0
Position_TE_home_2,0.0
Position_TE_home_3,0.0
Position_TE_home_4,0.0
Position_TE_home_5,0.0
Position_TE_home_6,0.0
Position_TE_home_7,0.0
Position_TE_home_8,0.0
Dis_away_2,0.0
Dis_away_3,0.0
Position_TE_away_1,0.0
Dis_home_1,0.0
Dis_home_11,0.0
Position_S_away_5,0.0
Position_S_away_6,0.0
Position_S_away_7,0.0
Position_S_away_8,0.0
Position_S_away_9,0.0
Dis_home_10,0.0
Position_S_home_2,0.0
Dis_away_4,0.0
Dis_away_9,0.0
Position_S_home_4,0.0
Dis_away_8,0.0
Position_S_home_6,0.0
Position_S_home_7,0.0
Dis_away_6,0.0
Dis_away_5,0.0
FieldPosition_ATL_away_3,0.0
FieldPosition_ATL_away_4,0.0
Position_SAF_away_6,0.0
Position_SAF_away_5,0.0
FieldPosition_BLT_away_5,0.0
FieldPosition_BLT_away_4,0.0
Position_OT_home_1,0.0
Position_OT_home_10,0.0
Position_OT_home_11,0.0
Position_OT_home_2,0.0
FieldPosition_BLT_away_3,0.0
Position_OT_home_6,0.0
Position_OT_home_7,0.0
Position_OT_home_9,0.0
FieldPosition_BLT_away_1,0.0
Position_QB_away_1,0.0
Position_QB_away_10,0.0
FieldPosition_ATL_sum_home,0.0
Position_QB_away_2,0.0
Position_QB_away_3,0.0
FieldPosition_ATL_sum_away,0.0
FieldPosition_BLT_away_7,0.0
Position_OT_away_6,0.0
Position_OT_away_5,0.0
Position_OLB_home_8,0.0
FieldPosition_BLT_home_10,0.0
Position_OLB_home_2,0.0
Position_OLB_home_3,0.0
Position_OLB_home_4,0.0
Position_OLB_home_5,0.0
Position_OLB_home_6,0.0
Position_OLB_home_7,0.0
Position_OLB_home_9,0.0
Position_OT_away_4,0.0
FieldPosition_BLT_home_1,0.0
FieldPosition_BLT_away_9,0.0
Position_OT_away_1,0.0
Position_OT_away_10,0.0
Position_OT_away_11,0.0
Position_OT_away_2,0.0
Position_OT_away_3,0.0
Position_QB_away_5,0.0
Position_QB_away_6,0.0
FieldPosition_ATL_home_9,0.0
Position_RB_home_8,0.0
Position_RB_away_6,0.0
Position_RB_away_7,0.0
Position_RB_away_8,0.0
FieldPosition_ATL_home_4,0.0
Position_RB_home_10,0.0
FieldPosition_ATL_home_3,0.0
FieldPosition_ATL_home_11,0.0
FieldPosition_ATL_away_9,0.0
Position_RB_away_4,0.0
FieldPosition_ATL_away_8,0.0
FieldPosition_ATL_away_7,0.0
Position_SAF_away_10,0.0
Position_SAF_away_11,0.0
FieldPosition_ATL_away_6,0.0
FieldPosition_ATL_away_5,0.0
Position_SAF_away_4,0.0
FieldPosition_ATL_home_5,0.0
FieldPosition_ATL_home_6,0.0
Position_QB_away_8,0.0
Position_QB_home_5,0.0
Position_QB_away_9,0.0
Position_QB_home_1,0.0
Position_QB_home_10,0.0
Position_QB_home_11,0.0
Position_QB_home_2,0.0
Position_QB_home_3,0.0
Position_QB_home_4,0.0
Position_QB_home_6,0.0
Position_RB_away_2,0.0
FieldPosition_ATL_home_8,0.0
Position_QB_home_9,0.0
Position_QB_sum_away,0.0
Position_QB_sum_home,0.0
Position_RB_away_1,0.0
Position_RB_away_10,0.0
FieldPosition_ATL_home_7,0.0
Dis_away_1,0.0
DisFromRusher_home_9,0.0
DisFromRusher_home_8,0.0
Dir_home_1,0.0
"DefensePersonnel_4 DL, 0 LB, 7 DB",0.0
"DefensePersonnel_3 DL, 5 LB, 3 DB",0.0
"DefensePersonnel_3 DL, 4 LB, 3 DB, 1 OL",0.0
"DefensePersonnel_3 DL, 2 LB, 6 DB",0.0
"DefensePersonnel_3 DL, 1 LB, 7 DB",0.0
"DefensePersonnel_2 DL, 5 LB, 4 DB",0.0
"DefensePersonnel_2 DL, 4 LB, 4 DB, 1 OL",0.0
"DefensePersonnel_2 DL, 2 LB, 7 DB",0.0
"DefensePersonnel_1 DL, 5 LB, 5 DB",0.0
"DefensePersonnel_1 DL, 4 LB, 6 DB",0.0
"DefensePersonnel_1 DL, 3 LB, 7 DB",0.0
"DefensePersonnel_1 DL, 2 LB, 8 DB",0.0
"DefensePersonnel_0 DL, 6 LB, 5 DB",0.0
"DefensePersonnel_0 DL, 5 LB, 6 DB",0.0
Age_home_9,0.0
Age_home_7,0.0
Age_home_6,0.0
"DefensePersonnel_4 DL, 4 LB, 3 DB",0.0
"DefensePersonnel_4 DL, 5 LB, 1 DB, 1 OL",0.0
"DefensePersonnel_4 DL, 5 LB, 2 DB",0.0
"DefensePersonnel_6 DL, 3 LB, 2 DB",0.0
Dir_away_8,0.0
Dir_away_7,0.0
Dir_away_11,0.0
Dir_away_1,0.0
DefensePersonnel_nan,0.0
"DefensePersonnel_7 DL, 2 LB, 2 DB",0.0
"DefensePersonnel_6 DL, 4 LB, 1 DB",0.0
"DefensePersonnel_6 DL, 2 LB, 3 DB",0.0
"DefensePersonnel_4 DL, 6 LB, 1 DB",0.0
"DefensePersonnel_6 DL, 1 LB, 4 DB",0.0
"DefensePersonnel_5 DL, 5 LB, 1 DB",0.0
"DefensePersonnel_5 DL, 4 LB, 2 DB",0.0
"DefensePersonnel_5 DL, 4 LB, 1 DB, 1 OL",0.0
"DefensePersonnel_5 DL, 3 LB, 3 DB",0.0
"DefensePersonnel_5 DL, 3 LB, 2 DB, 1 OL",0.0
"DefensePersonnel_5 DL, 1 LB, 5 DB",0.0
Age_home_5,0.0
Age_home_11,0.0
Age_home_1,0.0
A_home_11,0.0
Y_home_4,0.0
Y_home_5,0.0
Y_home_6,0.0
Y_home_7,0.0
Y_home_8,0.0
Y_home_9,0.0
A_home_4,0.0
A_home_10,0.0
Y_home_2,0.0
A_home_1,0.0
A_away_9,0.0
A_away_8,0.0
A_away_6,0.0
A_away_5,0.0
A_away_2,0.0
A_away_11,0.0
Y_home_3,0.0
Y_home_11,0.0
Age_away_7,0.0
Y_away_11,0.0
Age_away_6,0.0
Age_away_3,0.0
Age_away_11,0.0
Age_away_10,0.0
Age_away_1,0.0
Y_away_1,0.0
Y_away_10,0.0
Y_away_2,0.0
A_home_5,0.0
Y_away_3,0.0
Y_away_4,0.0
Y_away_5,0.0
Y_away_6,0.0
Y_away_7,0.0
A_home_7,0.0
Y_away_9,0.0
Dir_away_9,0.0
S_home_7,0.0
Position_T_away_1,0.0
S_home_6,0.0
Position_T_home_9,0.0
DisFromRusher_home_7,0.0
Position_WR_away_1,0.0
Position_WR_away_10,0.0
Position_WR_away_11,0.0
DisFromRusher_home_6,0.0
Position_WR_away_3,0.0
DisFromRusher_home_5,0.0
Position_WR_away_6,0.0
Position_WR_away_7,0.0
DisFromRusher_home_4,0.0
Position_WR_away_9,0.0
Position_WR_home_1,0.0
Position_WR_home_11,0.0
DisFromRusher_home_3,0.0
Position_WR_home_6,0.0
DisFromRusher_home_2,0.0
Position_T_home_8,0.0
Position_T_home_7,0.0
Position_T_home_6,0.0
Position_T_away_7,0.0
Position_T_away_10,0.0
Position_T_away_11,0.0
Position_T_away_2,0.0
Position_T_away_3,0.0
Position_T_away_4,0.0
Position_T_away_5,0.0
Position_T_away_6,0.0
Position_T_away_8,0.0
Position_T_home_5,0.0
Position_T_away_9,0.0
Position_T_home_1,0.0
Position_T_home_10,0.0
Position_T_home_11,0.0
Position_T_home_2,0.0
Position_T_home_3,0.0
Position_T_home_4,0.0
Position_WR_home_9,0.0
DisFromRusher_home_11,0.0
DisFromRusher_home_10,0.0
S_away_8,0.0
Dir_home_5,0.0
S_away_2,0.0
Dir_home_3,0.0
S_away_4,0.0
S_away_5,0.0
S_away_6,0.0
S_away_7,0.0
Dir_home_2,0.0
Dir_home_7,0.0
S_home_1,0.0
S_home_10,0.0
Dir_home_11,0.0
S_home_2,0.0
Dir_home_10,0.0
S_home_4,0.0
S_home_5,0.0
S_away_1,0.0
Position_nan_sum_home,0.0
Position_nan_away_1,0.0
Position_nan_home_1,0.0
Position_nan_away_11,0.0
DisFromRusher_home_1,0.0
DisFromRusher_away_8,0.0
Position_nan_away_5,0.0
Position_nan_away_6,0.0
Position_nan_away_8,0.0
DisFromRusher_away_3,0.0
DisFromRusher_away_2,0.0
Position_nan_sum_away,0.0
Position_nan_home_11,0.0
Position_nan_home_2,0.0
DisFromRusher_away_11,0.0
DisFromRusher_away_10,0.0
Position_nan_home_6,0.0
Position_nan_home_7,0.0
Dir_home_8,0.0
Position_OLB_home_10,0.0
Position_OLB_home_1,0.0
Position_OLB_away_9,0.0
FieldPosition_DAL_away_3,0.0
Position_DL_sum_home,0.0
Position_DT_away_10,0.0
Position_DT_away_11,0.0
FieldPosition_CLV_home_7,0.0
Position_DT_away_3,0.0
Position_DT_away_4,0.0
Position_DT_away_5,0.0
FieldPosition_CLV_home_6,0.0
Position_DT_away_7,0.0
Position_DT_away_8,0.0
Position_DT_away_9,0.0
Position_DT_home_10,0.0
Position_DT_home_11,0.0
Position_DT_home_2,0.0
Position_DT_home_3,0.0
FieldPosition_CLV_home_5,0.0
Position_DT_home_5,0.0
Position_DL_sum_away,0.0
Position_DL_home_9,0.0
FieldPosition_CLV_home_8,0.0
FieldPosition_DAL_away_1,0.0
FieldPosition_DAL_away_2,0.0
Position_DL_away_11,0.0
Position_DL_away_2,0.0
FieldPosition_DAL_away_11,0.0
Position_DL_away_4,0.0
Position_DL_away_5,0.0
FieldPosition_DAL_away_10,0.0
Position_DL_away_8,0.0
Position_DL_home_6,0.0
FieldPosition_CLV_sum_home,0.0
FieldPosition_CLV_sum_away,0.0
Position_DL_home_10,0.0
FieldPosition_CLV_home_9,0.0
Position_DL_home_3,0.0
Position_DL_home_4,0.0
Position_DL_home_5,0.0
FieldPosition_CLV_home_4,0.0
Position_DT_home_7,0.0
Position_DT_home_8,0.0
Position_FS_away_10,0.0
Position_FB_home_6,0.0
Position_FB_home_7,0.0
Position_FB_home_8,0.0
Position_FB_home_9,0.0
FieldPosition_CLV_home_10,0.0
Position_FB_sum_home,0.0
Position_FS_away_1,0.0
Position_FS_away_11,0.0
Position_FB_home_4,0.0
Position_FS_away_2,0.0
Position_FS_away_3,0.0
Position_FS_away_4,0.0
Position_FS_away_5,0.0
Position_FS_away_6,0.0
Position_FS_away_7,0.0
Position_FS_away_8,0.0
Position_FB_home_5,0.0
Position_FB_home_3,0.0
Position_DT_home_9,0.0
Position_FB_away_4,0.0
FieldPosition_CLV_home_3,0.0
FieldPosition_CLV_home_11,0.0
Position_FB_away_1,0.0
Position_FB_away_10,0.0
Position_FB_away_11,0.0
Position_FB_away_2,0.0
Position_FB_away_3,0.0
Position_FB_away_5,0.0
Position_FB_home_2,0.0
Position_FB_away_6,0.0
Position_FB_away_7,0.0
Position_FB_away_8,0.0
Position_FB_away_9,0.0
Position_FB_home_1,0.0
Position_FB_home_10,0.0
Position_FB_home_11,0.0
Position_DL_away_1,0.0
FieldPosition_DAL_away_4,0.0
Position_FS_home_1,0.0
Position_DE_home_9,0.0
Position_CB_away_7,0.0
Position_CB_away_8,0.0
Position_CB_away_9,0.0
Position_CB_home_1,0.0
Position_CB_home_10,0.0
Position_CB_home_11,0.0
Position_CB_home_2,0.0
FieldPosition_DAL_sum_home,0.0
Position_CB_home_5,0.0
Position_CB_home_6,0.0
Position_CB_home_7,0.0
Position_CB_home_8,0.0
FieldPosition_DAL_sum_away,0.0
FieldPosition_DAL_home_9,0.0
FieldPosition_DAL_home_8,0.0
Position_DB_away_1,0.0
Position_DB_away_10,0.0
Position_CB_away_6,0.0
Position_CB_away_5,0.0
Position_CB_away_4,0.0
FieldPosition_DEN_away_5,0.0
PlayerWeight_home_7,0.0
PlayerWeight_home_8,0.0
FieldPosition_DEN_home_1,0.0
FieldPosition_DEN_away_9,0.0
FieldPosition_DEN_away_8,0.0
FieldPosition_DEN_away_7,0.0
FieldPosition_DEN_away_6,0.0
FieldPosition_DEN_away_4,0.0
FieldPosition_DEN_away_1,0.0
FieldPosition_DEN_away_3,0.0
FieldPosition_DEN_away_2,0.0
FieldPosition_DEN_away_11,0.0
FieldPosition_DEN_away_10,0.0
Position_CB_away_1,0.0
Position_CB_away_10,0.0
Position_CB_away_2,0.0
FieldPosition_DAL_home_7,0.0
Position_DB_away_2,0.0
Position_DB_away_3,0.0
FieldPosition_DAL_home_1,0.0
Position_DE_away_3,0.0
Position_DE_away_4,0.0
Position_DE_away_5,0.0
Position_DE_away_7,0.0
Position_DE_away_8,0.0
FieldPosition_DAL_home_11,0.0
FieldPosition_DAL_home_10,0.0
FieldPosition_DAL_away_9,0.0
Position_DE_away_11,0.0
FieldPosition_DAL_away_8,0.0
Position_DE_home_3,0.0
FieldPosition_DAL_away_7,0.0
JerseyNumber_84.0_away_1,0.0
FieldPosition_DAL_away_6,0.0
FieldPosition_DAL_away_5,0.0
Position_DE_home_8,0.0
Position_DE_away_2,0.0
Position_DE_away_10,0.0
Position_DB_away_4,0.0
Position_DB_home_2,0.0
Position_DB_away_5,0.0
FieldPosition_DAL_home_6,0.0
Position_DB_away_7,0.0
Position_DB_away_8,0.0
FieldPosition_DAL_home_5,0.0
Position_DB_home_1,0.0
FieldPosition_DAL_home_4,0.0
Position_DB_home_3,0.0
FieldPosition_DAL_home_2,0.0
Position_DB_home_4,0.0
Position_DB_home_5,0.0
Position_DB_home_6,0.0
Position_DB_home_7,0.0
Position_DB_home_8,0.0
Position_DB_home_9,0.0
FieldPosition_DAL_home_3,0.0
Position_FS_away_9,0.0
Position_FS_home_10,0.0
Position_OLB_away_8,0.0
FieldPosition_CHI_away_3,0.0
Position_MLB_home_5,0.0
Position_MLB_home_6,0.0
Position_MLB_home_7,0.0
Position_MLB_home_8,0.0
FieldPosition_CAR_away_5,0.0
FieldPosition_CAR_away_3,0.0
FieldPosition_CAR_away_2,0.0
FieldPosition_CAR_away_10,0.0
Position_NT_away_11,0.0
Position_NT_away_2,0.0
Position_NT_away_3,0.0
FieldPosition_BUF_sum_home,0.0
FieldPosition_BUF_sum_away,0.0
Position_NT_away_6,0.0
FieldPosition_BUF_home_8,0.0
Position_NT_away_8,0.0
FieldPosition_BUF_home_7,0.0
Position_MLB_home_4,0.0
Position_MLB_home_3,0.0
Position_MLB_home_2,0.0
Position_MLB_away_3,0.0
FieldPosition_CAR_sum_home,0.0
FieldPosition_CAR_sum_away,0.0
FieldPosition_CAR_home_9,0.0
Position_MLB_away_1,0.0
Position_MLB_away_10,0.0
Position_MLB_away_11,0.0
Position_MLB_away_2,0.0
Position_MLB_away_4,0.0
FieldPosition_CAR_away_6,0.0
Position_MLB_away_5,0.0
Position_MLB_away_6,0.0
Position_MLB_away_7,0.0
FieldPosition_CAR_home_1,0.0
Position_MLB_away_9,0.0
Position_MLB_home_1,0.0
FieldPosition_CAR_away_8,0.0
Position_NT_home_1,0.0
FieldPosition_BUF_home_4,0.0
FieldPosition_BUF_home_3,0.0
Position_OG_sum_home,0.0
Position_OG_home_3,0.0
FieldPosition_BLT_home_5,0.0
Position_OG_home_5,0.0
Position_OG_home_6,0.0
FieldPosition_BLT_home_4,0.0
FieldPosition_BLT_home_3,0.0
FieldPosition_BLT_home_2,0.0
Position_OLB_away_1,0.0
Position_OG_home_11,0.0
Position_OLB_away_10,0.0
Position_OLB_away_11,0.0
Position_OLB_away_2,0.0
Position_OLB_away_3,0.0
Position_OLB_away_4,0.0
FieldPosition_BLT_home_11,0.0
Position_OLB_away_7,0.0
FieldPosition_BLT_home_6,0.0
Position_OG_home_10,0.0
Position_NT_home_2,0.0
FieldPosition_BUF_away_5,0.0
Position_NT_home_3,0.0
FieldPosition_BUF_home_2,0.0
FieldPosition_BUF_home_11,0.0
FieldPosition_BUF_away_9,0.0
Position_NT_home_8,0.0
FieldPosition_BUF_away_8,0.0
FieldPosition_BUF_away_6,0.0
Position_OG_away_10,0.0
Position_OG_away_9,0.0
FieldPosition_BUF_away_2,0.0
Position_OG_away_3,0.0
FieldPosition_BUF_away_11,0.0
FieldPosition_BUF_away_10,0.0
FieldPosition_BLT_sum_home,0.0
FieldPosition_BLT_sum_away,0.0
Position_OG_away_8,0.0
FieldPosition_CHI_away_1,0.0
Position_LB_home_11,0.0
Position_FS_home_11,0.0
Position_LB_home_10,0.0
FieldPosition_CLV_away_5,0.0
Position_G_home_1,0.0
Position_G_home_10,0.0
Position_G_home_11,0.0
Position_G_home_2,0.0
Position_G_home_3,0.0
Position_G_home_4,0.0
Position_G_home_5,0.0
Position_G_home_6,0.0
FieldPosition_CLV_away_4,0.0
FieldPosition_CLV_away_3,0.0
FieldPosition_CLV_away_2,0.0
FieldPosition_CLV_away_11,0.0
Position_HB_away_1,0.0
Position_HB_away_10,0.0
Position_HB_away_11,0.0
FieldPosition_CLV_away_10,0.0
FieldPosition_CLV_away_6,0.0
FieldPosition_CLV_away_7,0.0
Position_G_away_6,0.0
Position_FS_home_9,0.0
Position_FS_home_2,0.0
Position_FS_home_3,0.0
Position_FS_home_4,0.0
Position_FS_home_5,0.0
Position_FS_home_6,0.0
Position_FS_home_7,0.0
Position_FS_home_8,0.0
FieldPosition_CLV_home_1,0.0
Position_G_away_5,0.0
FieldPosition_CLV_away_9,0.0
Position_G_away_1,0.0
Position_G_away_10,0.0
FieldPosition_CLV_away_8,0.0
Position_G_away_2,0.0
Position_G_away_3,0.0
Position_G_away_4,0.0
Position_HB_away_5,0.0
FieldPosition_CLV_away_1,0.0
FieldPosition_CIN_sum_home,0.0
FieldPosition_CHI_home_9,0.0
FieldPosition_CIN_away_11,0.0
Position_ILB_home_3,0.0
Position_ILB_home_4,0.0
FieldPosition_CIN_away_1,0.0
FieldPosition_CHI_sum_home,0.0
FieldPosition_CHI_sum_away,0.0
Position_ILB_home_9,0.0
FieldPosition_CHI_home_5,0.0
Position_ILB_away_9,0.0
Position_LB_away_10,0.0
Position_LB_away_11,0.0
FieldPosition_CHI_home_3,0.0
FieldPosition_CHI_home_11,0.0
FieldPosition_CHI_home_1,0.0
FieldPosition_CHI_away_7,0.0
FieldPosition_CHI_away_4,0.0
Position_ILB_home_1,0.0
FieldPosition_CIN_away_3,0.0
FieldPosition_CIN_sum_away,0.0
FieldPosition_CIN_home_6,0.0
Position_HB_away_9,0.0
Position_HB_home_1,0.0
Position_HB_home_10,0.0
Position_HB_home_11,0.0
FieldPosition_CIN_home_9,0.0
Position_HB_home_4,0.0
Position_HB_home_5,0.0
FieldPosition_CIN_home_5,0.0
Position_ILB_away_5,0.0
FieldPosition_CIN_home_4,0.0
Position_HB_sum_away,0.0
FieldPosition_CIN_home_11,0.0
FieldPosition_CIN_away_8,0.0
FieldPosition_CIN_away_7,0.0
FieldPosition_CIN_away_6,0.0
Position_ILB_away_4,0.0
FieldPosition_NE_home_9,0.0
JerseyNumber_8.0_home_9,0.0
FieldPosition_NE_sum_away,0.0
JerseyNumber_47.0_home_1,0.0
JerseyNumber_46.0_home_5,0.0
JerseyNumber_46.0_home_6,0.0
JerseyNumber_46.0_home_7,0.0
JerseyNumber_46.0_home_8,0.0
JerseyNumber_46.0_home_9,0.0
JerseyNumber_17.0_home_5,0.0
JerseyNumber_46.0_sum_home,0.0
JerseyNumber_47.0_away_1,0.0
JerseyNumber_47.0_away_10,0.0
JerseyNumber_47.0_away_11,0.0
JerseyNumber_47.0_away_2,0.0
JerseyNumber_47.0_away_3,0.0
JerseyNumber_47.0_away_4,0.0
JerseyNumber_47.0_away_5,0.0
JerseyNumber_47.0_away_6,0.0
JerseyNumber_47.0_away_7,0.0
JerseyNumber_47.0_away_8,0.0
JerseyNumber_17.0_home_6,0.0
JerseyNumber_46.0_home_2,0.0
JerseyNumber_46.0_home_11,0.0
JerseyNumber_46.0_away_2,0.0
JerseyNumber_18.0_away_1,0.0
JerseyNumber_17.0_home_9,0.0
JerseyNumber_17.0_home_8,0.0
JerseyNumber_17.0_home_7,0.0
JerseyNumber_46.0_away_1,0.0
JerseyNumber_46.0_away_10,0.0
JerseyNumber_46.0_away_11,0.0
JerseyNumber_46.0_away_3,0.0
JerseyNumber_46.0_home_10,0.0
JerseyNumber_46.0_away_4,0.0
JerseyNumber_46.0_away_5,0.0
JerseyNumber_46.0_away_6,0.0
JerseyNumber_46.0_away_7,0.0
JerseyNumber_46.0_away_8,0.0
JerseyNumber_46.0_away_9,0.0
JerseyNumber_46.0_home_1,0.0
JerseyNumber_47.0_away_9,0.0
JerseyNumber_47.0_home_10,0.0
JerseyNumber_49.0_away_3,0.0
JerseyNumber_47.0_home_11,0.0
JerseyNumber_48.0_away_9,0.0
JerseyNumber_48.0_home_1,0.0
JerseyNumber_48.0_home_10,0.0
JerseyNumber_48.0_home_11,0.0
JerseyNumber_48.0_home_2,0.0
JerseyNumber_48.0_home_3,0.0
JerseyNumber_48.0_home_4,0.0
JerseyNumber_48.0_home_5,0.0
JerseyNumber_48.0_home_6,0.0
JerseyNumber_48.0_home_7,0.0
JerseyNumber_48.0_home_8,0.0
JerseyNumber_48.0_home_9,0.0
JerseyNumber_17.0_home_2,0.0
JerseyNumber_17.0_home_11,0.0
JerseyNumber_49.0_away_1,0.0
JerseyNumber_49.0_away_10,0.0
JerseyNumber_17.0_home_10,0.0
JerseyNumber_48.0_away_8,0.0
JerseyNumber_48.0_away_7,0.0
JerseyNumber_48.0_away_6,0.0
JerseyNumber_47.0_home_9,0.0
JerseyNumber_47.0_home_2,0.0
JerseyNumber_47.0_home_3,0.0
JerseyNumber_47.0_home_4,0.0
JerseyNumber_47.0_home_5,0.0
JerseyNumber_47.0_home_6,0.0
JerseyNumber_47.0_home_7,0.0
JerseyNumber_47.0_home_8,0.0
JerseyNumber_17.0_home_4,0.0
JerseyNumber_48.0_away_5,0.0
JerseyNumber_17.0_home_3,0.0
JerseyNumber_48.0_away_1,0.0
JerseyNumber_48.0_away_10,0.0
JerseyNumber_48.0_away_11,0.0
JerseyNumber_48.0_away_2,0.0
JerseyNumber_48.0_away_3,0.0
JerseyNumber_48.0_away_4,0.0
JerseyNumber_45.0_home_6,0.0
JerseyNumber_18.0_away_10,0.0
JerseyNumber_18.0_away_11,0.0
JerseyNumber_45.0_home_3,0.0
JerseyNumber_19.0_away_7,0.0
JerseyNumber_19.0_away_5,0.0
JerseyNumber_19.0_away_3,0.0
JerseyNumber_19.0_away_10,0.0
JerseyNumber_19.0_away_1,0.0
JerseyNumber_43.0_away_1,0.0
JerseyNumber_43.0_away_2,0.0
JerseyNumber_43.0_away_3,0.0
JerseyNumber_18.0_home_9,0.0
JerseyNumber_43.0_away_6,0.0
JerseyNumber_43.0_away_7,0.0
JerseyNumber_43.0_away_8,0.0
JerseyNumber_18.0_home_8,0.0
JerseyNumber_43.0_home_1,0.0
JerseyNumber_18.0_home_7,0.0
JerseyNumber_43.0_home_11,0.0
JerseyNumber_43.0_home_2,0.0
JerseyNumber_42.0_home_2,0.0
JerseyNumber_42.0_home_11,0.0
JerseyNumber_42.0_home_10,0.0
JerseyNumber_41.0_sum_home,0.0
JerseyNumber_41.0_home_4,0.0
JerseyNumber_41.0_home_5,0.0
JerseyNumber_41.0_home_6,0.0
JerseyNumber_41.0_home_7,0.0
JerseyNumber_19.0_home_2,0.0
JerseyNumber_41.0_home_9,0.0
JerseyNumber_19.0_home_11,0.0
JerseyNumber_42.0_away_10,0.0
JerseyNumber_42.0_home_1,0.0
JerseyNumber_42.0_away_2,0.0
JerseyNumber_42.0_away_3,0.0
JerseyNumber_42.0_away_4,0.0
JerseyNumber_19.0_home_10,0.0
JerseyNumber_19.0_home_1,0.0
JerseyNumber_42.0_away_7,0.0
JerseyNumber_42.0_away_8,0.0
JerseyNumber_18.0_home_6,0.0
JerseyNumber_43.0_home_5,0.0
JerseyNumber_18.0_home_5,0.0
JerseyNumber_45.0_away_3,0.0
JerseyNumber_44.0_home_8,0.0
JerseyNumber_18.0_away_9,0.0
JerseyNumber_18.0_away_8,0.0
JerseyNumber_18.0_away_7,0.0
JerseyNumber_18.0_away_6,0.0
JerseyNumber_45.0_away_11,0.0
JerseyNumber_45.0_away_2,0.0
JerseyNumber_18.0_away_5,0.0
JerseyNumber_44.0_home_6,0.0
JerseyNumber_45.0_away_5,0.0
JerseyNumber_45.0_away_6,0.0
JerseyNumber_45.0_away_8,0.0
JerseyNumber_18.0_away_4,0.0
JerseyNumber_18.0_away_3,0.0
JerseyNumber_18.0_away_2,0.0
JerseyNumber_45.0_home_2,0.0
JerseyNumber_44.0_home_7,0.0
JerseyNumber_18.0_home_1,0.0
JerseyNumber_18.0_home_4,0.0
JerseyNumber_44.0_away_4,0.0
JerseyNumber_43.0_home_8,0.0
JerseyNumber_18.0_home_3,0.0
JerseyNumber_44.0_away_1,0.0
JerseyNumber_18.0_home_2,0.0
JerseyNumber_44.0_away_11,0.0
JerseyNumber_18.0_home_11,0.0
JerseyNumber_44.0_away_3,0.0
JerseyNumber_44.0_away_6,0.0
JerseyNumber_44.0_home_4,0.0
JerseyNumber_44.0_away_7,0.0
JerseyNumber_44.0_away_8,0.0
JerseyNumber_44.0_away_9,0.0
JerseyNumber_44.0_home_1,0.0
JerseyNumber_44.0_home_10,0.0
